bow0,bow1,bow2,bow3,bow4,bow5,bow6
0.7424068196301294,0.7455088872750184,0.07935467014746425,0.7394127046476573,0.0917722128586469,0.745748664999009,0.0893608219136282
0.6350138247881372,0.6369727175748577,0.05351697838167481,0.6259071703989233,0.05818797392946418,0.637795913005263,0.05407985820765381
0.5848677883765311,0.5755867509045988,0.3333386533453569,0.6001818338619493,0.4054807737425096,0.5991689980532541,0.3983842430100871
0.10817637292669072,0.11109410994643182,0.0,0.11066600003051089,0.0,0.12503229556958678,0.0
0.8624457389168646,0.8632946175414709,0.23679954444900522,0.8593973955679846,0.2879307715413992,0.858054909179844,0.2505425657734022
0.49254058733540873,0.5371822838966581,0.06290609083586596,0.5311056103640688,0.10801022154196663,0.543488134185497,0.11521306825228027
0.7252221293793757,0.731069002015831,0.2261966301396277,0.7238718735994742,0.2314786832942214,0.7299857069882008,0.2399858160337794
0.5680417230045557,0.5708962220000001,0.0692958928675237,0.5768318727991267,0.09460107315873026,0.5717550871375774,0.07536898887670254
0.6328117131118958,0.657987041650674,0.4668422332929629,0.6594979562550387,0.48808008334715997,0.6677221202768695,0.49188420889326645
0.5599302987296613,0.559211773521109,0.13535598479678704,0.5574319685209995,0.1486077007909031,0.5596842750541112,0.14448903799794605
0.5073666569397415,0.4995433918018302,0.36433862132396166,0.513346885679991,0.41150259164021796,0.5136548032466077,0.4049960740366786
0.8565583201782048,0.8654076835876334,0.4032257116321514,0.867824369732863,0.4909849136294176,0.8696500298582294,0.4409483846905644
0.6129838742356635,0.6103354636063243,0.10156512412353864,0.6186887052575586,0.17593933440320814,0.5981109215691449,0.10280822825020813
0.5866995205035098,0.590954058473837,0.0773042996108947,0.5787251892968188,0.07324670207647144,0.5907843800494168,0.07581753965757457
0.6046756763054139,0.5990551665275814,0.33952004692417076,0.6106996075161144,0.4077947572870258,0.6045102883929142,0.35904665440080885
0.5508688709849106,0.558390781014842,0.08717385090836843,0.544549658147299,0.10312138587401361,0.5481904622258269,0.09142655194480587
0.5184447714947428,0.5197102633864917,0.009740054394676106,0.5269720443335631,0.00925511647290303,0.5372604435736755,0.009493290614465532
0.6343953288315768,0.6331256570865151,0.24668638755272682,0.630060101574587,0.2823334770685958,0.6345958567431199,0.2812802172714248
0.6566397500696175,0.6642372375813713,0.05483379552409725,0.6659696005684962,0.08780460392751806,0.6626137461693552,0.06326394115159657
0.9999999999999936,0.9999999999999948,1.0000000000000044,1.000000000000007,0.999999999999992,1.0000000000000104,0.9999999999999971
0.366242755830396,0.36664357112578816,0.02710116668697655,0.3663333928900846,0.0457933738276842,0.35902309233952767,0.02581644701123022
0.39386661545456814,0.3872177565829153,0.2396806385810884,0.3955450201653436,0.2574347599574653,0.38806972187377625,0.2396806385810884
0.6354920874082777,0.6390547714817558,0.05930790135845627,0.6189570419629822,0.0858499950442393,0.6259974479080948,0.06844688309121194
0.4426689732532127,0.43978016486262017,0.08413830558083546,0.4455047743258064,0.11459391114822397,0.4389067560418668,0.08425254637422692
0.8803941590553275,0.8818262729943965,0.4469825092409189,0.881432100945464,0.5535562968461292,0.8818737244695163,0.5047285946466489
0.6877996743572576,0.662502006456358,0.4434757064137526,0.6619905570713338,0.4566656388153734,0.6587909651664139,0.4368572973473306
0.8111211345436338,0.8136657339799533,0.5447414037446737,0.7890588029590632,0.5312184827867655,0.79967496117715,0.5335605988759307
0.26316311871196696,0.25704304618378165,0.059761430466719674,0.2674228624483287,0.09294253747854271,0.2596599893843092,0.07198903546511334
0.779034343739299,0.8017961055370095,0.17955543023733492,0.7879290088240359,0.2211995660091486,0.7836823841560719,0.17733283198566516
0.8021812395308019,0.8037401461505744,0.18405254345807764,0.8017676525117585,0.2115429227506534,0.801808408394487,0.19308680125314107
0.765983623344724,0.7674469319936909,0.24803243988744808,0.7552218625006895,0.28529938865748566,0.7661271172101323,0.29313849748042803
0.24869711536430367,0.24799644232853793,0.05209322610706232,0.23647127470752352,0.047994624902999446,0.2454670345293853,0.05014319089359271
0.34785296247363406,0.35352570542893913,0.1031693401040677,0.3465427771685422,0.11293678311839803,0.34536934237158967,0.104070399483682
0.6984994282021268,0.6987091725773246,0.03187617637124968,0.6649212822991621,0.04814113347528608,0.674072198510313,0.03968804936840301
0.6525201268861147,0.6505482048317155,0.2904527409658206,0.6453621557320922,0.3072131602834731,0.6522476069310452,0.3177357121434408
0.6975791497670182,0.688040390672929,0.34997964082989297,0.6800270430081675,0.3852380743909204,0.6777940418758153,0.35502886967893166
0.85787190963069,0.8476417719769734,0.5456936594517755,0.8711556205741849,0.6892353052700234,0.8684625799061335,0.6396515983806832
0.5649680779560214,0.5640637428905549,0.02759526461736628,0.5158451205400368,0.034393258019672704,0.5658383401841112,0.03621163322257838
0.7058292043791368,0.703206621675531,0.43596597523891895,0.7085371507501763,0.4512715434925978,0.7164410784370139,0.4761730409797136
0.6121548166971411,0.608269400769505,0.10663955838871544,0.5936827354865405,0.12147902723440275,0.6054925433806536,0.11073433967299261
0.7557953658521508,0.7534346673145903,0.5905858492392227,0.7629495029799341,0.6222142682544498,0.7610152411773178,0.6095919360777411
0.8626557743566713,0.8658603098569103,0.44636853316312997,0.8667375429471759,0.556874038176856,0.8670483071564361,0.5086321586895487
0.7109526361284088,0.7143603443407749,0.19748573208312528,0.7092585654451524,0.21317634916696504,0.7104202941959952,0.20498732221362548
0.4967630098087531,0.4868886677990159,0.34195309423378023,0.48461877819736704,0.3376516262209545,0.4906391180756447,0.3376516262209545
0.6007982518732949,0.6040898857555819,0.2239471425943679,0.5982500644920331,0.2434614852411885,0.6003675663036685,0.23406239119742794
0.3729883491418339,0.3738977216946024,0.05924503305723995,0.3647676162675455,0.08168951636124022,0.36398273692919486,0.061373781628872845
0.6378328218753072,0.6349912303010504,0.2958401046534555,0.6405121060945254,0.33268866872601166,0.6442710278747754,0.32333221147406366
0.8898452251618234,0.8824742381801396,0.7073271498620107,0.8862345414324919,0.7248600222257816,0.887148851802758,0.7244079017553804
0.7851347586349384,0.7898491443260077,0.1158314528733601,0.7872985246642205,0.1473430723017987,0.7863998693124703,0.1273452761021519
0.44977784624863515,0.4670179197707489,0.06425721466291558,0.4749560372573328,0.09966381233855005,0.47404068036430286,0.0883513779648685
0.09793491709402007,0.09938846815916401,0.0,0.10760132246823235,0.029077262801128965,0.09632962596836683,0.0
0.5077674531612848,0.5007938399322404,0.08632851885414644,0.48060765643244585,0.09614840977769132,0.49889949929613164,0.09606506961737248
0.7502164728999268,0.7486526582928217,0.568700842176578,0.7481568917207857,0.5931208030673041,0.7554605719553086,0.5991583665880776
0.60041964456457,0.6015104101620238,0.22858856621589524,0.5969474546944925,0.22550827896763587,0.5994156435846946,0.22903141445084807
0.5189823032423596,0.528492573155267,0.06567856027038443,0.5112756166833932,0.0816426915469872,0.5162103592173808,0.06529016871538545
0.5085168688564996,0.5115347996178656,0.13679711361135385,0.5077489207580667,0.14731790150068014,0.510170245510385,0.14885250438883188
0.4244941381709307,0.43742584825708286,0.007939258849205807,0.4376182844682982,0.05813149136932586,0.44458407773785213,0.03138341021052336
0.763784193285303,0.7611785560451563,0.5170438511269776,0.7781302452143862,0.594161343216024,0.7727239672088944,0.5743385777264157
0.5466382439579902,0.5614311079784371,0.06394471604381768,0.5457489897634257,0.06937785842665199,0.5598666327296792,0.06921496944879729
0.5733005409746456,0.5807782164114699,0.02754819517067003,0.5677232849849051,0.03904632556577378,0.5711146934899168,0.03505760937239136
0.8840049914922073,0.8827291346296318,0.5213763233723225,0.88256549236386,0.5437352853629447,0.8839547726955689,0.5284198407420824
0.09793491709402007,0.09938846815916401,0.0,0.10760132246823235,0.029077262801128965,0.09632962596836683,0.0
0.6966173609007357,0.7020775406022265,0.21417530577294794,0.6965576125434846,0.23136777490823351,0.699984168438333,0.21650107593681875
0.8241204097292468,0.8180997653868347,0.44176828264957324,0.8164277402891909,0.4838804141942032,0.8147504305100656,0.4788895463219924
0.4016612617304617,0.40543281172065493,0.062465272834240165,0.4045438379347324,0.06919932498506051,0.4065940283553767,0.06615711830315785
0.8811020579675402,0.8775956432477771,0.7064191321587376,0.8762333145527016,0.7188425264929849,0.8759062127432135,0.7048975651819424
0.8042640890830047,0.807916881939577,0.2676764881715765,0.8060571347824956,0.3024501470921968,0.8064411846078603,0.2905231191920525
0.6995833055273843,0.7038381340715925,0.1753768960914891,0.6893837947463883,0.17295514662383263,0.6884315735348868,0.16643326190521512
0.20683834847189816,0.21102672654165874,0.0,0.2088235534618979,0.0,0.21070771392306908,0.0
0.5337507031919837,0.541658367306866,0.0332698116671824,0.5306300583314545,0.04215358648855316,0.5334816214081428,0.03683694353070768
0.5466088208727375,0.5555202376825056,0.03274344386358418,0.5463471804873697,0.031096114882654312,0.5516915615450587,0.03172445781778671
0.5162766258206294,0.5188177894552843,0.10076065792894005,0.5133213711122855,0.12146763340459171,0.5138272515999404,0.11501969229973073
0.34579341381796275,0.3303865057048321,0.06258540939794174,0.3369613213729519,0.10018149263193532,0.32961035771498665,0.057015007612483966
0.5691235804659927,0.5651706110974095,0.08839939826380808,0.5608408359429854,0.11195173715166036,0.5604999592210255,0.11233701592125178
0.5729863489698296,0.5698767039337723,0.1972243809617827,0.5654650467354972,0.21603914577045846,0.5742110150864564,0.2196588078025909
0.5568189699637863,0.5861059572695422,0.11699565783403593,0.585924541036449,0.16861887735171302,0.5922239524088353,0.17333259418709362
0.28271939226704756,0.28727967669563376,0.0,0.2789455734589063,0.0,0.279364096685203,0.0
0.6809405505746262,0.6853889570332425,0.4952666403398635,0.6887621299244074,0.4958610049204485,0.6823894286043342,0.4952666403398635
0.7874084174261146,0.7868549316126381,0.22306528248203633,0.7818007954340777,0.27567698742635277,0.787983285425328,0.2540344652666134
0.8520991221960107,0.8507042980415889,0.6009912172848043,0.8503267296537034,0.6197809726729147,0.8490483135536746,0.6096457281573296
0.21387031956674102,0.2284646639876703,0.336919773641358,0.23354165652072964,0.3462786562425068,0.2480009601265586,0.3765915499360939
0.6269848723618104,0.6150644323008571,0.5202659817144719,0.6301902204663261,0.5538909024761479,0.6310489737779759,0.5579256477065687
0.5026864023539949,0.5063589547517962,0.033196195620458696,0.49338513944728796,0.046894143325543425,0.4977967774726449,0.04417149208409715
0.84985076732313,0.8553313415664046,0.41917174123039974,0.8545398961651576,0.45933232121470485,0.8558260700860197,0.4544042122542309
0.7185813955799502,0.7152237244156832,0.11202669275555943,0.7009927860859767,0.1394163672082632,0.7067172939507443,0.12095798765236232
0.6236753435179364,0.6327228134618025,0.1425520228583923,0.6238932838919184,0.18700242112445695,0.6244612844704422,0.17775809118622227
0.8056734593491176,0.7906228152500383,0.6343144820347495,0.8013025562582304,0.6589837580759604,0.8004982435060433,0.6649652567769764
0.9342868338089778,0.9353957826353703,0.6100291070225605,0.9366854684001441,0.6778330501025841,0.9356228266874488,0.6413272976323602
0.8865963190263236,0.8870783055833316,0.5015712923848072,0.885733039804275,0.5948869718467517,0.8865863126959687,0.5539734166747937
0.7687075879034285,0.7675400695151144,0.29659807780713765,0.7568249835227858,0.3183211471808289,0.7624639848383326,0.3029428387620434
0.8649682351118683,0.8652156340828964,0.5242118430535997,0.8675396247266518,0.5788164191544777,0.8646175691280158,0.5506760435952198
0.5679578571974787,0.5691317382410302,0.10114798524150104,0.5650959990939811,0.10167308609961419,0.5748044580694393,0.1037187676472429
0.2574578817898707,0.26439372273442735,0.05031148036146422,0.2667012001715789,0.06128168891132117,0.27287340113709935,0.07497072027996947
0.690528395584612,0.6789107329790605,0.13824422461518218,0.7005760862392323,0.19847404827535578,0.6936793572458435,0.179072804727052
0.3155242550986462,0.2948352044298158,0.12082786385269342,0.2913725552922967,0.1219743205668098,0.29320353481253136,0.12448951962972826
0.7316563878638974,0.7314758477094815,0.25548734455455513,0.7296171251613102,0.281576324000823,0.7277164902515901,0.2611919551961677
0.6945868934754711,0.6930717204351508,0.5662643997253435,0.7085608274467432,0.6077927272100747,0.7003352574432882,0.5815162732094005
0.8718246209828028,0.8720608663368198,0.5642420446165638,0.8765097469855517,0.6475265213767054,0.8777777873228414,0.6189031096383159
0.5189230285045289,0.5131083165632943,0.05981376861465803,0.5116849897810847,0.059262477879377176,0.5088307591823862,0.06772854614785963
0.7381024979765808,0.7368867814450344,0.18472029486173672,0.7369958513689452,0.2136381513184565,0.7390371353288532,0.20701632086732155
0.7136361352123294,0.7204769919801528,0.07729063557197029,0.6959638149468521,0.07741053297253513,0.7018069033879578,0.07351760947461917
0.6727702310739119,0.7029465226774461,0.0771930880519009,0.6942529823886838,0.12722394628194106,0.7035979593126829,0.11299213393802401
0.25868548189141055,0.2632374818721442,0.010887588907733553,0.2567075437639151,0.019744962591969742,0.2598229957319741,0.01066185333405944
0.7498167591413504,0.7523532425494166,0.12942707863037306,0.74161145062508,0.14617523482606296,0.7460298921979386,0.14037817808823702
0.6789713677598584,0.6900371810029859,0.18227319636317726,0.6500234394170378,0.17206901058567184,0.6675172527015151,0.18169814723343894
0.6556037067962635,0.6586248212315559,0.25722094668514994,0.6689989630176035,0.3366857717840554,0.6596133196206228,0.2763837450803802
0.8809738327037284,0.8840736144715453,0.5803387007609522,0.8871002430772982,0.6299957542190333,0.8882419479692171,0.5403039581257805
0.42975391960204656,0.413192164714693,0.09962709627734359,0.42523784489763367,0.1402957120634867,0.4270747339875394,0.14149998919097345
0.5175195664389004,0.5118888645273998,0.08117334909029823,0.5015860531210601,0.08143744371078455,0.5075227397698194,0.07846979325183186
0.44386242396955,0.4404215780910724,0.3290803735708823,0.44339739956466073,0.334388121531703,0.4404215780910724,0.3290803735708823
0.5167519120540203,0.5311479605440234,0.12269940812808278,0.5356933782772441,0.14006034370132756,0.5400595444104949,0.1413099212017391
0.8303912789836495,0.8311130818355503,0.26189545546334697,0.8300493521506712,0.2786872195819672,0.833177579374252,0.2691603589614355
0.611047538043886,0.6169136869409132,0.3889681542605553,0.6181374141854578,0.40925918128731487,0.6112556504266555,0.3964708719579578
0.5769798599447827,0.577312948011751,0.11817650213221473,0.5705713441780029,0.14278709818009183,0.5645997642338276,0.11979546810709434
