doc2vec0,doc2vec1,doc2vec2,doc2vec3,doc2vec4,doc2vec5,doc2vec6
0.7284498810768127,0.8180860280990601,0.6590616106987,0.8194171786308289,0.8089486360549927,0.7781885266304016,0.7663926482200623
0.7252598404884338,0.811303436756134,0.7569888830184937,0.801885187625885,0.8091486692428589,0.8531252145767212,0.6836247444152832
0.6187220215797424,0.757388710975647,0.6508904695510864,0.7126449942588806,0.6316121220588684,0.7576091885566711,0.6107407212257385
0.4241716265678406,0.5281526446342468,0.46641018986701965,0.4671822190284729,0.3948752284049988,0.3016844391822815,0.44500869512557983
0.43123340606689453,0.49809813499450684,0.4050043523311615,0.4813624322414398,0.3007754981517792,0.28615424036979675,0.3246400058269501
0.28301364183425903,0.5229998230934143,0.5507904291152954,0.5684748888015747,0.6708238124847412,0.5935845375061035,0.5666396617889404
0.10371720790863037,0.19917099177837372,0.022119246423244476,0.37852048873901367,0.11229407787322998,0.09922461956739426,0.330357164144516
0.6798495650291443,0.8654382228851318,0.7856534719467163,0.849359929561615,0.8577918410301208,0.8631843328475952,0.8402942419052124
0.2013300210237503,0.15120519697666168,0.1393939107656479,0.18989059329032898,0.29214727878570557,0.13647869229316711,0.14406032860279083
0.47851866483688354,0.5173462629318237,0.47414472699165344,0.37526771426200867,0.435076504945755,0.5206472277641296,0.4667057693004608
0.4003138542175293,0.30242210626602173,0.2244110107421875,0.3192152678966522,0.38454899191856384,0.3137623369693756,0.30680081248283386
0.8940141797065735,0.8768285512924194,0.8132143616676331,0.8563317656517029,0.8373251557350159,0.8604254126548767,0.8646981120109558
0.5608512163162231,0.39605966210365295,0.4686931073665619,0.5630170106887817,0.742710292339325,0.5426568984985352,0.554735541343689
0.5207151770591736,0.7941102385520935,0.7360056638717651,0.8000115752220154,0.7565389275550842,0.8263295292854309,0.7961562871932983
0.8558867573738098,0.8813372254371643,0.7920427322387695,0.8739549517631531,0.8605717420578003,0.8300237059593201,0.8033958673477173
0.5035308003425598,0.5646975040435791,0.4399178624153137,0.49647998809814453,0.3918320834636688,0.45186683535575867,0.3790784180164337
0.22275355458259583,0.33458074927330017,0.13456472754478455,0.30164027214050293,0.18461188673973083,0.32563838362693787,0.20749814808368683
0.7922171354293823,0.824339747428894,0.788232684135437,0.8141313791275024,0.7440298795700073,0.841488778591156,0.7538626194000244
0.2805079519748688,0.13509149849414825,0.2542892396450043,0.037352096289396286,0.29390040040016174,0.1233430802822113,0.18449941277503967
0.14022596180438995,0.13533660769462585,0.3429882824420929,0.0835503339767456,0.11755331605672836,0.2157679796218872,0.2563837766647339
0.5240669846534729,0.6210325360298157,0.6909326314926147,0.6437404751777649,0.7420151233673096,0.6328442692756653,0.6895722150802612
0.1819954514503479,0.21010160446166992,0.08997482806444168,0.12157952040433884,0.08799980580806732,0.2572868764400482,0.11924741417169571
0.9984118342399597,0.999674379825592,0.9995647072792053,0.9995346665382385,0.9996589422225952,0.9995526671409607,0.9997469186782837
0.23474258184432983,0.19999752938747406,0.25923392176628113,0.22484788298606873,0.07856899499893188,0.05170731619000435,0.14044639468193054
0.6907566785812378,0.6680837869644165,0.5614558458328247,0.6835635304450989,0.6194020509719849,0.7936636209487915,0.7011591792106628
0.533600926399231,0.469545841217041,0.4674338102340698,0.36055147647857666,0.47704437375068665,0.5192069411277771,0.43089333176612854
0.7318784594535828,0.6620852947235107,0.584439218044281,0.7317564487457275,0.4475284516811371,0.675504207611084,0.4830692708492279
0.7090516090393066,0.6620473861694336,0.5123286843299866,0.7177024483680725,0.401496022939682,0.6972718238830566,0.506754994392395
0.884645938873291,0.8610497117042542,0.7776625752449036,0.8445543050765991,0.7922406792640686,0.8568624258041382,0.8685807585716248
0.8214966058731079,0.8690723776817322,0.8068630695343018,0.8770653009414673,0.7914766669273376,0.8593621850013733,0.8185986876487732
0.5380160808563232,0.5092040300369263,0.3998089134693146,0.5662861466407776,0.3475072383880615,0.4639905095100403,0.3197035491466522
0.6986011266708374,0.6036378145217896,0.45577389001846313,0.5411386489868164,0.5382142663002014,0.5100466012954712,0.4516233205795288
0.5193161964416504,0.429526686668396,0.2403961718082428,0.34073111414909363,0.31704995036125183,0.34600919485092163,0.290292888879776
0.5591222643852234,0.6879297494888306,0.5478708744049072,0.6897268295288086,0.6062861084938049,0.6795620322227478,0.5420534610748291
0.3176124095916748,0.20510993897914886,0.12840813398361206,0.3375229835510254,0.3696814775466919,0.28890082240104675,0.24646081030368805
0.2646142542362213,0.14507125318050385,0.19496650993824005,0.15335038304328918,0.23739224672317505,0.13700194656848907,0.36097627878189087
0.31578102707862854,0.22696630656719208,0.13074398040771484,0.1059194877743721,0.2699430286884308,0.12563559412956238,0.27154815196990967
0.5923181176185608,0.7267751693725586,0.7013818621635437,0.5869802236557007,0.735672652721405,0.7188250422477722,0.7324433326721191
0.5764966607093811,0.6461658477783203,0.46501287817955017,0.5603638291358948,0.6297100186347961,0.6868345737457275,0.5275176763534546
0.722245991230011,0.8402451872825623,0.7793695330619812,0.8668950796127319,0.8535740971565247,0.8202648758888245,0.7832634449005127
0.37006840109825134,0.5231673717498779,0.2790972888469696,0.6183531880378723,0.38767313957214355,0.5121419429779053,0.31428876519203186
0.655756413936615,0.7373059391975403,0.8856930136680603,0.7715775370597839,0.8571327328681946,0.6888588070869446,0.8417683839797974
0.5841633677482605,0.48646482825279236,0.37101271748542786,0.43718859553337097,0.44587498903274536,0.5009504556655884,0.3652576804161072
0.7466698884963989,0.7904602885246277,0.7640595436096191,0.8468961119651794,0.860969066619873,0.8126979470252991,0.8077235817909241
0.6727588176727295,0.7151684165000916,0.45494356751441956,0.7674412727355957,0.5620973706245422,0.6610680818557739,0.5485438704490662
0.5500876307487488,0.4809999167919159,0.63984215259552,0.47984009981155396,0.5826209783554077,0.5687064528465271,0.6400246620178223
0.3787549138069153,0.6423406600952148,0.565253734588623,0.7141329050064087,0.5549148321151733,0.6590982675552368,0.7108653783798218
0.47224584221839905,0.5062617063522339,0.40089723467826843,0.546777069568634,0.478324294090271,0.4037681818008423,0.5068333745002747
0.592963695526123,0.4985956847667694,0.3004574477672577,0.6060246229171753,0.45610278844833374,0.4585007429122925,0.3104112148284912
0.7319701910018921,0.7855865955352783,0.7523901462554932,0.8045923709869385,0.7512624859809875,0.728257954120636,0.7432366013526917
0.779323399066925,0.8028656244277954,0.7840311527252197,0.7864487767219543,0.8187580704689026,0.803597092628479,0.7789497971534729
0.33115383982658386,0.3557792901992798,0.2913874089717865,0.38659435510635376,0.40483108162879944,0.38608667254447937,0.5129984617233276
0.6348376274108887,0.48559054732322693,0.3301643431186676,0.29232698678970337,0.29110094904899597,0.4029702842235565,0.29317617416381836
0.18684467673301697,0.19121254980564117,0.15565554797649384,0.3398507237434387,0.3017881214618683,0.14623329043388367,0.19060803949832916
0.46906906366348267,0.7288718819618225,0.38652145862579346,0.6969786882400513,0.5167683959007263,0.6610622406005859,0.5154681205749512
0.7590411901473999,0.8696739077568054,0.8572568297386169,0.8733344674110413,0.8331204056739807,0.8997968435287476,0.8652659058570862
0.37286728620529175,0.3937033414840698,0.2834663987159729,0.3499924838542938,0.19999659061431885,0.38886865973472595,0.3194291293621063
-0.013151772320270538,0.10836628824472427,0.18710382282733917,-0.012900964356958866,0.042445018887519836,0.2541366517543793,0.1115737333893776
0.35743460059165955,0.18860501050949097,0.035952772945165634,-0.059080980718135834,-0.026373714208602905,0.1441849023103714,0.013206418603658676
0.3568871021270752,0.2552046477794647,0.15537992119789124,0.25103744864463806,0.1533375382423401,0.15023498237133026,0.18068614602088928
0.8458811044692993,0.8845809698104858,0.9003256559371948,0.8799794316291809,0.913670539855957,0.8977097272872925,0.8904358148574829
-0.21465890109539032,-0.23786480724811554,-0.2035873979330063,-0.179923877120018,-0.09446170181035995,-0.22511881589889526,-0.15385131537914276
0.11340474337339401,0.038339048624038696,0.1584336757659912,0.0892069935798645,0.12049692869186401,0.22824816405773163,0.04097319021821022
0.7919917106628418,0.8354851007461548,0.8836067318916321,0.9030662775039673,0.8693656921386719,0.8804517388343811,0.8924407958984375
0.23346328735351562,0.17470765113830566,0.15806011855602264,0.3328487277030945,0.3204106390476227,0.12723910808563232,0.18269215524196625
0.7732350826263428,0.6571860313415527,0.4960274398326874,0.6196972131729126,0.6210973858833313,0.5885962247848511,0.4147984981536865
0.8258419036865234,0.8454440236091614,0.9018288254737854,0.8511179089546204,0.9166450500488281,0.8883627653121948,0.9177774786949158
0.5687788724899292,0.4918258488178253,0.509929358959198,0.4809042811393738,0.4361429810523987,0.47356513142585754,0.3241899013519287
0.9097713828086853,0.9279126524925232,0.9039756059646606,0.9514111876487732,0.9218685626983643,0.9307336807250977,0.92519211769104
0.5951510071754456,0.6304524540901184,0.6650711894035339,0.6711450815200806,0.6364076137542725,0.605655312538147,0.6500786542892456
0.4964279532432556,0.2980254292488098,0.30540192127227783,0.44487807154655457,0.3931419849395752,0.46125277876853943,0.40210145711898804
0.3572837710380554,0.20793715119361877,0.03695215657353401,0.048113543540239334,0.09139246493577957,0.22567212581634521,0.06876668334007263
0.5335758328437805,0.5209872126579285,0.4385206997394562,0.41289520263671875,0.1956862062215805,0.3176303505897522,0.3491881489753723
0.2336490899324417,0.2643108367919922,0.34360072016716003,0.3420930504798889,0.18149356544017792,0.3124372363090515,0.3526270389556885
0.22157210111618042,0.48793667554855347,0.3429223597049713,0.43436989188194275,0.4448030889034271,0.3942115306854248,0.24333986639976501
0.3983977437019348,0.5251975059509277,0.4726523756980896,0.5183354616165161,0.5445243716239929,0.48380720615386963,0.29679325222969055
0.5354938507080078,0.6067553162574768,0.43834033608436584,0.3776508867740631,0.2615794837474823,0.5429495573043823,0.37188002467155457
0.46485525369644165,0.625576913356781,0.38147056102752686,0.5949307680130005,0.4742811322212219,0.6361688375473022,0.4812740981578827
0.26423826813697815,0.2633768618106842,0.32984277606010437,0.31188786029815674,0.14889749884605408,0.33348193764686584,0.41163453459739685
0.023598650470376015,0.0835457444190979,-0.004541437141597271,0.14523954689502716,0.05534909665584564,0.055644530802965164,-0.001345791039057076
0.8794774413108826,0.8984976410865784,0.7662771940231323,0.929307758808136,0.7241320013999939,0.9061615467071533,0.6968300938606262
0.45550161600112915,0.6071792840957642,0.46015769243240356,0.5656991004943848,0.42380639910697937,0.6234689950942993,0.5383658409118652
0.7388588190078735,0.857307493686676,0.77912837266922,0.7607336044311523,0.8402367830276489,0.8704455494880676,0.8347439169883728
0.5552344918251038,0.6462496519088745,0.5812920331954956,0.6730942726135254,0.5334012508392334,0.6685535907745361,0.578182578086853
0.6293349266052246,0.7752793431282043,0.7654384970664978,0.7999324798583984,0.7461452484130859,0.7708601951599121,0.7445420026779175
0.11069566011428833,0.3250517249107361,0.2689030170440674,0.24859514832496643,0.32030588388442993,0.18482302129268646,0.13298305869102478
0.7503253817558289,0.7438657283782959,0.7514113783836365,0.7217565178871155,0.7425929307937622,0.6979161500930786,0.7403144240379333
0.2017396092414856,0.41377994418144226,0.24323329329490662,0.24705182015895844,0.16498276591300964,0.3019045293331146,0.24674499034881592
0.41014474630355835,0.39293766021728516,0.4374551773071289,0.5385164618492126,0.43354955315589905,0.3284012973308563,0.44257721304893494
0.6923997402191162,0.8321036100387573,0.7997586727142334,0.8525378704071045,0.8523299098014832,0.8547885417938232,0.8215445280075073
0.903968870639801,0.9328927993774414,0.8634935021400452,0.9054361581802368,0.8425168395042419,0.8825644254684448,0.8234124183654785
0.7037950158119202,0.7082145810127258,0.6883566975593567,0.6651922464370728,0.6192663311958313,0.6877793073654175,0.7044007182121277
0.37092623114585876,0.45044153928756714,0.4184131324291229,0.5769691467285156,0.48256951570510864,0.5000090003013611,0.5235823392868042
0.9016588926315308,0.9098057746887207,0.8863217234611511,0.9209223985671997,0.886286735534668,0.9273686408996582,0.8682725429534912
-0.07574091851711273,-0.013849661685526371,0.0910007581114769,0.10357426106929779,0.2099974900484085,-0.012845220044255257,0.04305827245116234
0.44134944677352905,0.47264325618743896,0.4773537218570709,0.29422125220298767,0.4245920777320862,0.3792914152145386,0.3887637257575989
0.5955510139465332,0.6643030643463135,0.4358595609664917,0.5291735529899597,0.6183428764343262,0.5311841368675232,0.4286881685256958
0.3724166750907898,0.25432753562927246,0.37552815675735474,0.09906099736690521,0.1409563422203064,0.21046282351016998,0.2263021618127823
0.5168953537940979,0.4810608923435211,0.3616452217102051,0.5545711517333984,0.5497275590896606,0.5656617283821106,0.5287705659866333
0.7393448352813721,0.8852608799934387,0.8659132122993469,0.8473408818244934,0.8281448483467102,0.852421224117279,0.7585250735282898
0.8549498915672302,0.8860248327255249,0.8541929721832275,0.9045560956001282,0.8942002654075623,0.8799024820327759,0.8611570596694946
0.6057961583137512,0.49863922595977783,0.35023340582847595,0.4116184413433075,0.37036457657814026,0.5335088968276978,0.40502145886421204
0.7517127990722656,0.8325130939483643,0.7647379636764526,0.7681838870048523,0.7717679142951965,0.8147282600402832,0.7437520623207092
0.4038905203342438,0.4943180978298187,0.26407960057258606,0.3444209694862366,0.19897525012493134,0.38051411509513855,0.20770026743412018
0.6639715433120728,0.6305872797966003,0.6825080513954163,0.6995823979377747,0.6455060243606567,0.6402664184570312,0.6187138557434082
0.3303508460521698,0.24826622009277344,0.0843762531876564,0.1182660236954689,0.2762117087841034,0.1613522619009018,0.19100148975849152
0.5698967576026917,0.6377424001693726,0.41178733110427856,0.5600550174713135,0.3955114185810089,0.5690534710884094,0.44601839780807495
0.061522483825683594,0.235030859708786,0.11821799725294113,-0.0415327213704586,-0.010070446878671646,0.052101872861385345,0.0490429513156414
0.6601375341415405,0.7200635075569153,0.6502992510795593,0.7391954660415649,0.6894056797027588,0.632502555847168,0.6665787100791931
0.7416054010391235,0.859437108039856,0.7639148831367493,0.8598333597183228,0.8534468412399292,0.8601627945899963,0.7862691283226013
0.40245309472084045,0.3550298511981964,0.16829605400562286,0.2570604383945465,0.31838059425354004,0.22450359165668488,0.26420527696609497
0.3978952169418335,0.42480507493019104,0.43257901072502136,0.34343352913856506,0.5554381608963013,0.4032742381095886,0.49223488569259644
0.8278290033340454,0.6943021416664124,0.6842257976531982,0.6806694865226746,0.751124918460846,0.6813123822212219,0.6798325777053833
